seg,rgn,greenland,island,segID,rgnID
Malaysia2012,MYS,0,0,2012,89
Malaysia1975,MYS,0,0,1975,89
Malaysia1976,MYS,0,0,1976,89
Malaysia1977,MYS,0,0,1977,89
Malaysia1978,MYS,0,0,1978,89
Malaysia1979,MYS,0,0,1979,89
Malaysia1980,MYS,0,0,1980,89
Malaysia1981,MYS,0,0,1981,89
Malaysia1982,MYS,0,0,1982,89
Malaysia1983,MYS,0,0,1983,89
Malaysia1988,MYS,0,0,1988,89
Malaysia1989,MYS,0,0,1989,89
Malaysia1990,MYS,0,0,1990,89
Malaysia1991,MYS,0,0,1991,89
Malaysia1992,MYS,0,0,1992,89
Malaysia1993,MYS,0,0,1993,89
Malaysia1994,MYS,0,0,1994,89
Malaysia1995,MYS,0,0,1995,89
Malaysia1996,MYS,0,0,1996,89
Malaysia1997,MYS,0,0,1997,89
Malaysia1998,MYS,0,0,1998,89
Malaysia1999,MYS,0,0,1999,89
Malaysia2000,MYS,0,0,2000,89
Malaysia2001,MYS,0,0,2001,89
Malaysia2002,MYS,0,0,2002,89
Malaysia2003,MYS,0,0,2003,89
Malaysia2004,MYS,0,0,2004,89
Malaysia2005,MYS,0,0,2005,89
Malaysia2006,MYS,0,0,2006,89
Malaysia2007,MYS,0,0,2007,89
Malaysia2008,MYS,0,0,2008,89
Malaysia10242,MYS,0,0,10242,89
Malaysia1984,MYS,0,0,1984,89
Malaysia1985,MYS,0,0,1985,89
Malaysia1986,MYS,0,0,1986,89
Malaysia1987,MYS,0,0,1987,89
Namibia1236,NAM,0,0,1236,90
Namibia1251,NAM,0,0,1251,90
Namibia1237,NAM,0,0,1237,90
Namibia1238,NAM,0,0,1238,90
Namibia1239,NAM,0,0,1239,90
Namibia1240,NAM,0,0,1240,90
Namibia1241,NAM,0,0,1241,90
Namibia1242,NAM,0,0,1242,90
Namibia1243,NAM,0,0,1243,90
Namibia1244,NAM,0,0,1244,90
Namibia1245,NAM,0,0,1245,90
Namibia1246,NAM,0,0,1246,90
Namibia1247,NAM,0,0,1247,90
Namibia1248,NAM,0,0,1248,90
Namibia1249,NAM,0,0,1249,90
Namibia1250,NAM,0,0,1250,90
NewCaledonia12016,NCL,0,1,12016,91
NewCaledonia11999,NCL,0,1,11999,91
NewCaledonia12017,NCL,0,1,12017,91
NewCaledonia12023,NCL,0,1,12023,91
NewCaledonia12024,NCL,0,1,12024,91
Nigeria1140,NGA,0,0,1140,92
Nigeria1186,NGA,0,0,1186,92
Nigeria1150,NGA,0,0,1150,92
Nigeria1151,NGA,0,0,1151,92
Nigeria1152,NGA,0,0,1152,92
Nigeria1153,NGA,0,0,1153,92
Nigeria1148,NGA,0,0,1148,92
Nigeria1149,NGA,0,0,1149,92
Nigeria1179,NGA,0,0,1179,92
Nigeria1180,NGA,0,0,1180,92
Nigeria1181,NGA,0,0,1181,92
Nigeria1182,NGA,0,0,1182,92
Nigeria1183,NGA,0,0,1183,92
Nigeria1184,NGA,0,0,1184,92
Nigeria1185,NGA,0,0,1185,92
Nigeria1141,NGA,0,0,1141,92
Nigeria1142,NGA,0,0,1142,92
Nigeria1143,NGA,0,0,1143,92
Nigeria1144,NGA,0,0,1144,92
Nigeria1145,NGA,0,0,1145,92
Nigeria1146,NGA,0,0,1146,92
Nigeria1147,NGA,0,0,1147,92
Nigeria1154,NGA,0,0,1154,92
Nigeria1176,NGA,0,0,1176,92
Nigeria1177,NGA,0,0,1177,92
Nigeria1178,NGA,0,0,1178,92
Nigeria1155,NGA,0,0,1155,92
Nigeria1156,NGA,0,0,1156,92
Nigeria1157,NGA,0,0,1157,92
Nigeria1158,NGA,0,0,1158,92
Nigeria1159,NGA,0,0,1159,92
Nigeria1160,NGA,0,0,1160,92
Nigeria1161,NGA,0,0,1161,92
Nigeria1162,NGA,0,0,1162,92
Nigeria1163,NGA,0,0,1163,92
Nigeria1164,NGA,0,0,1164,92
Nigeria1165,NGA,0,0,1165,92
Nigeria1166,NGA,0,0,1166,92
Nigeria1167,NGA,0,0,1167,92
Nigeria1168,NGA,0,0,1168,92
Nigeria1169,NGA,0,0,1169,92
Nigeria1170,NGA,0,0,1170,92
Nigeria1171,NGA,0,0,1171,92
Nigeria1172,NGA,0,0,1172,92
Nigeria1173,NGA,0,0,1173,92
Nigeria1174,NGA,0,0,1174,92
Nigeria1175,NGA,0,0,1175,92
Nigeria9192,NGA,0,0,9192,92
Nigeria9193,NGA,0,0,9193,92
Nigeria9194,NGA,0,0,9194,92
Nigeria9195,NGA,0,0,9195,92
Nicaragua4758,NIC,0,0,4758,93
Nicaragua4762,NIC,0,0,4762,93
Nicaragua3828,NIC,0,0,3828,93
Nicaragua3843,NIC,0,0,3843,93
Nicaragua4759,NIC,0,0,4759,93
Nicaragua4760,NIC,0,0,4760,93
Nicaragua4761,NIC,0,0,4761,93
Nicaragua7664,NIC,0,0,7664,93
Nicaragua7665,NIC,0,0,7665,93
Nicaragua7666,NIC,0,0,7666,93
Nicaragua7667,NIC,0,0,7667,93
Nicaragua7668,NIC,0,0,7668,93
Nicaragua7669,NIC,0,0,7669,93
Nicaragua7670,NIC,0,0,7670,93
Nicaragua7671,NIC,0,0,7671,93
Nicaragua7672,NIC,0,0,7672,93
Nicaragua7673,NIC,0,0,7673,93
Nicaragua7674,NIC,0,0,7674,93
Nicaragua7676,NIC,0,0,7676,93
Nicaragua7677,NIC,0,0,7677,93
Nicaragua7679,NIC,0,0,7679,93
Nicaragua7680,NIC,0,0,7680,93
Nicaragua7681,NIC,0,0,7681,93
Nicaragua7682,NIC,0,0,7682,93
Nicaragua7683,NIC,0,0,7683,93
Nicaragua7684,NIC,0,0,7684,93
Nicaragua7685,NIC,0,0,7685,93
Nicaragua7686,NIC,0,0,7686,93
Nicaragua7687,NIC,0,0,7687,93
Nicaragua7688,NIC,0,0,7688,93
Nicaragua7689,NIC,0,0,7689,93
Nicaragua7690,NIC,0,0,7690,93
Nicaragua7691,NIC,0,0,7691,93
Nicaragua7692,NIC,0,0,7692,93
Nicaragua7693,NIC,0,0,7693,93
Nicaragua7694,NIC,0,0,7694,93
Nicaragua7695,NIC,0,0,7695,93
Nicaragua7696,NIC,0,0,7696,93
Nicaragua7697,NIC,0,0,7697,93
Nicaragua7698,NIC,0,0,7698,93
Nicaragua7699,NIC,0,0,7699,93
Nicaragua7700,NIC,0,0,7700,93
Nicaragua7701,NIC,0,0,7701,93
Nicaragua7702,NIC,0,0,7702,93
Nicaragua7703,NIC,0,0,7703,93
Nicaragua7704,NIC,0,0,7704,93
Nicaragua7705,NIC,0,0,7705,93
Nicaragua7709,NIC,0,0,7709,93
Nicaragua7711,NIC,0,0,7711,93
Nicaragua7713,NIC,0,0,7713,93
Nicaragua7714,NIC,0,0,7714,93
Nicaragua3829,NIC,0,0,3829,93
Nicaragua3830,NIC,0,0,3830,93
Nicaragua3831,NIC,0,0,3831,93
Nicaragua3832,NIC,0,0,3832,93
Nicaragua3833,NIC,0,0,3833,93
Nicaragua3834,NIC,0,0,3834,93
Nicaragua3835,NIC,0,0,3835,93
Nicaragua3836,NIC,0,0,3836,93
Nicaragua3837,NIC,0,0,3837,93
Nicaragua3838,NIC,0,0,3838,93
Nicaragua3839,NIC,0,0,3839,93
Nicaragua3840,NIC,0,0,3840,93
Nicaragua3841,NIC,0,0,3841,93
Nicaragua3842,NIC,0,0,3842,93
Netherlands3097,NLD,0,0,3097,94
Netherlands3185,NLD,0,0,3185,94
Netherlands3190,NLD,0,0,3190,94
Netherlands3195,NLD,0,0,3195,94
Netherlands3101,NLD,0,0,3101,94
Netherlands3098,NLD,0,0,3098,94
Netherlands3099,NLD,0,0,3099,94
Netherlands3100,NLD,0,0,3100,94
Netherlands3110,NLD,0,0,3110,94
Netherlands3124,NLD,0,0,3124,94
Netherlands3125,NLD,0,0,3125,94
Netherlands3126,NLD,0,0,3126,94
Netherlands3127,NLD,0,0,3127,94
Netherlands8875,NLD,0,0,8875,94
Netherlands3102,NLD,0,0,3102,94
Netherlands3103,NLD,0,0,3103,94
Netherlands3104,NLD,0,0,3104,94
Netherlands3105,NLD,0,0,3105,94
Netherlands3106,NLD,0,0,3106,94
Netherlands3107,NLD,0,0,3107,94
Netherlands3108,NLD,0,0,3108,94
Netherlands3111,NLD,0,0,3111,94
Netherlands3112,NLD,0,0,3112,94
Netherlands3147,NLD,0,0,3147,94
Netherlands3148,NLD,0,0,3148,94
Netherlands3152,NLD,0,0,3152,94
Netherlands8871,NLD,0,0,8871,94
Netherlands8872,NLD,0,0,8872,94
Netherlands8873,NLD,0,0,8873,94
Netherlands3109,NLD,0,0,3109,94
Netherlands3113,NLD,0,0,3113,94
Netherlands3114,NLD,0,0,3114,94
Netherlands3115,NLD,0,0,3115,94
Netherlands3116,NLD,0,0,3116,94
Netherlands3117,NLD,0,0,3117,94
Netherlands3118,NLD,0,0,3118,94
Netherlands3119,NLD,0,0,3119,94
Netherlands3120,NLD,0,0,3120,94
Netherlands3121,NLD,0,0,3121,94
Netherlands3122,NLD,0,0,3122,94
Netherlands3123,NLD,0,0,3123,94
Netherlands3145,NLD,0,0,3145,94
Netherlands3149,NLD,0,0,3149,94
Netherlands3150,NLD,0,0,3150,94
Netherlands3151,NLD,0,0,3151,94
Netherlands8876,NLD,0,0,8876,94
Netherlands8877,NLD,0,0,8877,94
Netherlands8878,NLD,0,0,8878,94
Netherlands8879,NLD,0,0,8879,94
Netherlands8880,NLD,0,0,8880,94
Netherlands8881,NLD,0,0,8881,94
Netherlands8882,NLD,0,0,8882,94
Netherlands8883,NLD,0,0,8883,94
Netherlands8884,NLD,0,0,8884,94
Netherlands8885,NLD,0,0,8885,94
Netherlands8886,NLD,0,0,8886,94
Netherlands8887,NLD,0,0,8887,94
Netherlands8888,NLD,0,0,8888,94
Netherlands3131,NLD,0,0,3131,94
Netherlands3132,NLD,0,0,3132,94
Netherlands3133,NLD,0,0,3133,94
Netherlands3144,NLD,0,0,3144,94
Netherlands3128,NLD,0,0,3128,94
Netherlands3129,NLD,0,0,3129,94
Netherlands3130,NLD,0,0,3130,94
Netherlands8897,NLD,0,0,8897,94
Netherlands8898,NLD,0,0,8898,94
Netherlands8899,NLD,0,0,8899,94
Netherlands8900,NLD,0,0,8900,94
Netherlands8901,NLD,0,0,8901,94
Netherlands8902,NLD,0,0,8902,94
Netherlands8903,NLD,0,0,8903,94
Netherlands8904,NLD,0,0,8904,94
Netherlands8905,NLD,0,0,8905,94
Netherlands8906,NLD,0,0,8906,94
Netherlands8907,NLD,0,0,8907,94
Netherlands3134,NLD,0,0,3134,94
Netherlands3135,NLD,0,0,3135,94
Netherlands3136,NLD,0,0,3136,94
Netherlands3137,NLD,0,0,3137,94
Netherlands3138,NLD,0,0,3138,94
Netherlands3139,NLD,0,0,3139,94
Netherlands3140,NLD,0,0,3140,94
Netherlands3141,NLD,0,0,3141,94
Netherlands3142,NLD,0,0,3142,94
Netherlands3143,NLD,0,0,3143,94
Netherlands3146,NLD,0,0,3146,94
Netherlands3153,NLD,0,0,3153,94
Netherlands3154,NLD,0,0,3154,94
Netherlands3155,NLD,0,0,3155,94
Netherlands3156,NLD,0,0,3156,94
Netherlands3157,NLD,0,0,3157,94
Netherlands3158,NLD,0,0,3158,94
Netherlands3159,NLD,0,0,3159,94
Netherlands3160,NLD,0,0,3160,94
Netherlands3161,NLD,0,0,3161,94
Netherlands3162,NLD,0,0,3162,94
Netherlands3164,NLD,0,0,3164,94
Netherlands3165,NLD,0,0,3165,94
Netherlands3167,NLD,0,0,3167,94
Netherlands3168,NLD,0,0,3168,94
Netherlands3169,NLD,0,0,3169,94
Netherlands3170,NLD,0,0,3170,94
Netherlands3171,NLD,0,0,3171,94
Netherlands3163,NLD,0,0,3163,94
Netherlands3166,NLD,0,0,3166,94
Netherlands3172,NLD,0,0,3172,94
Netherlands3173,NLD,0,0,3173,94
Netherlands3174,NLD,0,0,3174,94
Netherlands3175,NLD,0,0,3175,94
Netherlands3176,NLD,0,0,3176,94
Netherlands3177,NLD,0,0,3177,94
Netherlands3178,NLD,0,0,3178,94
Netherlands3179,NLD,0,0,3179,94
Netherlands3180,NLD,0,0,3180,94
Netherlands3181,NLD,0,0,3181,94
Netherlands3182,NLD,0,0,3182,94
Netherlands3183,NLD,0,0,3183,94
Netherlands3184,NLD,0,0,3184,94
Netherlands3191,NLD,0,0,3191,94
Netherlands3192,NLD,0,0,3192,94
Netherlands3193,NLD,0,0,3193,94
Netherlands3194,NLD,0,0,3194,94
Netherlands8848,NLD,0,0,8848,94
Netherlands8849,NLD,0,0,8849,94
Netherlands8850,NLD,0,0,8850,94
Netherlands8851,NLD,0,0,8851,94
Netherlands8852,NLD,0,0,8852,94
Norway8946,NOR,0,0,8946,95
Norway9090,NOR,0,0,9090,95
Norway9109,NOR,0,0,9109,95
Norway9183,NOR,0,0,9183,95
Norway9130,NOR,0,0,9130,95
Norway9135,NOR,0,0,9135,95
Norway9205,NOR,0,0,9205,95
Norway9184,NOR,0,0,9184,95
Norway9185,NOR,0,0,9185,95
Norway9186,NOR,0,0,9186,95
Norway9187,NOR,0,0,9187,95
Norway9188,NOR,0,0,9188,95
Norway9189,NOR,0,0,9189,95
Norway9227,NOR,0,0,9227,95
Norway9255,NOR,0,0,9255,95
Norway8935,NOR,0,0,8935,95
Norway8936,NOR,0,0,8936,95
Norway8944,NOR,0,0,8944,95
Norway8967,NOR,0,0,8967,95
Norway8968,NOR,0,0,8968,95
Norway8969,NOR,0,0,8969,95
Norway8947,NOR,0,0,8947,95
Norway8948,NOR,0,0,8948,95
Norway8949,NOR,0,0,8949,95
Norway8950,NOR,0,0,8950,95
Norway8951,NOR,0,0,8951,95
Norway8952,NOR,0,0,8952,95
Norway8953,NOR,0,0,8953,95
Norway8954,NOR,0,0,8954,95
Norway8955,NOR,0,0,8955,95
Norway8956,NOR,0,0,8956,95
Norway8957,NOR,0,0,8957,95
Norway8958,NOR,0,0,8958,95
Norway8964,NOR,0,0,8964,95
Norway8965,NOR,0,0,8965,95
Norway8966,NOR,0,0,8966,95
Norway8970,NOR,0,0,8970,95
Norway8971,NOR,0,0,8971,95
Norway8972,NOR,0,0,8972,95
Norway8973,NOR,0,0,8973,95
Norway8974,NOR,0,0,8974,95
Norway8975,NOR,0,0,8975,95
Norway9111,NOR,0,0,9111,95
Norway9171,NOR,0,0,9171,95
Norway9181,NOR,0,0,9181,95
Norway9182,NOR,0,0,9182,95
Norway8959,NOR,0,0,8959,95
Norway8960,NOR,0,0,8960,95
Norway8961,NOR,0,0,8961,95
Norway8962,NOR,0,0,8962,95
Norway8963,NOR,0,0,8963,95
Norway9115,NOR,0,0,9115,95
Norway9117,NOR,0,0,9117,95
Norway9118,NOR,0,0,9118,95
Norway9119,NOR,0,0,9119,95
Norway9120,NOR,0,0,9120,95
Norway9121,NOR,0,0,9121,95
Norway9122,NOR,0,0,9122,95
Norway9123,NOR,0,0,9123,95
Norway9124,NOR,0,0,9124,95
Norway9125,NOR,0,0,9125,95
Norway9126,NOR,0,0,9126,95
Norway9127,NOR,0,0,9127,95
Norway9146,NOR,0,0,9146,95
Norway9147,NOR,0,0,9147,95
Norway9148,NOR,0,0,9148,95
Norway9149,NOR,0,0,9149,95
Norway9150,NOR,0,0,9150,95
Norway9151,NOR,0,0,9151,95
Norway9152,NOR,0,0,9152,95
Norway9153,NOR,0,0,9153,95
Norway9154,NOR,0,0,9154,95
Norway9155,NOR,0,0,9155,95
Norway9156,NOR,0,0,9156,95
Norway9157,NOR,0,0,9157,95
Norway9158,NOR,0,0,9158,95
Norway9159,NOR,0,0,9159,95
Norway9160,NOR,0,0,9160,95
Norway9161,NOR,0,0,9161,95
Norway9162,NOR,0,0,9162,95
Norway9163,NOR,0,0,9163,95
Norway9164,NOR,0,0,9164,95
Norway9165,NOR,0,0,9165,95
Norway9166,NOR,0,0,9166,95
Norway9167,NOR,0,0,9167,95
Norway9168,NOR,0,0,9168,95
Norway9169,NOR,0,0,9169,95
Norway9170,NOR,0,0,9170,95
Norway9172,NOR,0,0,9172,95
Norway9173,NOR,0,0,9173,95
Norway9174,NOR,0,0,9174,95
Norway9175,NOR,0,0,9175,95
Norway9176,NOR,0,0,9176,95
Norway9177,NOR,0,0,9177,95
Norway9178,NOR,0,0,9178,95
Norway9179,NOR,0,0,9179,95
Norway9180,NOR,0,0,9180,95
Norway9217,NOR,0,0,9217,95
Norway9190,NOR,0,0,9190,95
Norway9225,NOR,0,0,9225,95
Norway9228,NOR,0,0,9228,95
Norway9101,NOR,0,0,9101,95
Norway8453,NOR,0,0,8453,95
Norway2751,NOR,0,0,2751,95
Norway2847,NOR,0,0,2847,95
Norway2752,NOR,0,0,2752,95
Norway2753,NOR,0,0,2753,95
Norway9143,NOR,0,0,9143,95
Norway9145,NOR,0,0,9145,95
Norway9197,NOR,0,0,9197,95
Norway9199,NOR,0,0,9199,95
Norway9204,NOR,0,0,9204,95
Norway9208,NOR,0,0,9208,95
Norway9218,NOR,0,0,9218,95
Norway9223,NOR,0,0,9223,95
Norway9246,NOR,0,0,9246,95
Norway2758,NOR,0,0,2758,95
Norway2759,NOR,0,0,2759,95
Norway2756,NOR,0,0,2756,95
Norway2760,NOR,0,0,2760,95
Norway2761,NOR,0,0,2761,95
Norway2762,NOR,0,0,2762,95
Norway2771,NOR,0,0,2771,95
Norway8937,NOR,0,0,8937,95
Norway8938,NOR,0,0,8938,95
Norway8945,NOR,0,0,8945,95
Norway2763,NOR,0,0,2763,95
Norway2772,NOR,0,0,2772,95
Norway2773,NOR,0,0,2773,95
Norway2780,NOR,0,0,2780,95
Norway8919,NOR,0,0,8919,95
Norway8921,NOR,0,0,8921,95
Norway2764,NOR,0,0,2764,95
Norway2765,NOR,0,0,2765,95
Norway2766,NOR,0,0,2766,95
Norway2767,NOR,0,0,2767,95
Norway2768,NOR,0,0,2768,95
Norway2769,NOR,0,0,2769,95
Norway2770,NOR,0,0,2770,95
Norway2781,NOR,0,0,2781,95
Norway2774,NOR,0,0,2774,95
Norway2775,NOR,0,0,2775,95
Norway2776,NOR,0,0,2776,95
Norway2777,NOR,0,0,2777,95
Norway2778,NOR,0,0,2778,95
Norway2779,NOR,0,0,2779,95
Norway8857,NOR,0,0,8857,95
Norway8870,NOR,0,0,8870,95
Norway8874,NOR,0,0,8874,95
Norway8889,NOR,0,0,8889,95
Norway8908,NOR,0,0,8908,95
Norway8914,NOR,0,0,8914,95
Norway8915,NOR,0,0,8915,95
Norway8916,NOR,0,0,8916,95
Norway8917,NOR,0,0,8917,95
Norway8918,NOR,0,0,8918,95
Norway8920,NOR,0,0,8920,95
Norway8922,NOR,0,0,8922,95
Norway2782,NOR,0,0,2782,95
Norway2783,NOR,0,0,2783,95
Norway8841,NOR,0,0,8841,95
Norway8842,NOR,0,0,8842,95
Norway2825,NOR,0,0,2825,95
Norway2831,NOR,0,0,2831,95
Norway2832,NOR,0,0,2832,95
Norway2833,NOR,0,0,2833,95
Norway8843,NOR,0,0,8843,95
Norway8844,NOR,0,0,8844,95
Norway8846,NOR,0,0,8846,95
Norway2784,NOR,0,0,2784,95
Norway2785,NOR,0,0,2785,95
Norway2786,NOR,0,0,2786,95
Norway2787,NOR,0,0,2787,95
Norway2788,NOR,0,0,2788,95
Norway2789,NOR,0,0,2789,95
Norway2790,NOR,0,0,2790,95
Norway2791,NOR,0,0,2791,95
Norway2792,NOR,0,0,2792,95
Norway2793,NOR,0,0,2793,95
Norway2794,NOR,0,0,2794,95
Norway2795,NOR,0,0,2795,95
Norway2796,NOR,0,0,2796,95
Norway2797,NOR,0,0,2797,95
Norway2798,NOR,0,0,2798,95
Norway2799,NOR,0,0,2799,95
Norway2800,NOR,0,0,2800,95
Norway2801,NOR,0,0,2801,95
Norway8845,NOR,0,0,8845,95
Norway8860,NOR,0,0,8860,95
Norway8861,NOR,0,0,8861,95
Norway8862,NOR,0,0,8862,95
Norway8863,NOR,0,0,8863,95
Norway8864,NOR,0,0,8864,95
Norway8865,NOR,0,0,8865,95
Norway8866,NOR,0,0,8866,95
Norway8867,NOR,0,0,8867,95
Norway8868,NOR,0,0,8868,95
Norway8869,NOR,0,0,8869,95
Norway2802,NOR,0,0,2802,95
Norway2803,NOR,0,0,2803,95
Norway2804,NOR,0,0,2804,95
Norway2805,NOR,0,0,2805,95
Norway8847,NOR,0,0,8847,95
Norway8859,NOR,0,0,8859,95
Norway2834,NOR,0,0,2834,95
Norway2835,NOR,0,0,2835,95
Norway2836,NOR,0,0,2836,95
Norway2837,NOR,0,0,2837,95
Norway2838,NOR,0,0,2838,95
Norway2839,NOR,0,0,2839,95
Norway2840,NOR,0,0,2840,95
Norway2841,NOR,0,0,2841,95
Norway2842,NOR,0,0,2842,95
Norway2843,NOR,0,0,2843,95
Norway2844,NOR,0,0,2844,95
Norway2845,NOR,0,0,2845,95
Norway2846,NOR,0,0,2846,95
Norway2823,NOR,0,0,2823,95
Norway2824,NOR,0,0,2824,95
Norway2830,NOR,0,0,2830,95
Norway2826,NOR,0,0,2826,95
Norway2827,NOR,0,0,2827,95
Norway2828,NOR,0,0,2828,95
Norway2829,NOR,0,0,2829,95
Norway2821,NOR,0,0,2821,95
Norway2822,NOR,0,0,2822,95
Norway2806,NOR,0,0,2806,95
Norway2807,NOR,0,0,2807,95
Norway2808,NOR,0,0,2808,95
Norway2809,NOR,0,0,2809,95
Norway2810,NOR,0,0,2810,95
Norway2811,NOR,0,0,2811,95
Norway2812,NOR,0,0,2812,95
Norway2813,NOR,0,0,2813,95
Norway2814,NOR,0,0,2814,95
Norway2815,NOR,0,0,2815,95
Norway2816,NOR,0,0,2816,95
Norway2817,NOR,0,0,2817,95
Norway8853,NOR,0,0,8853,95
Norway2818,NOR,0,0,2818,95
Norway2819,NOR,0,0,2819,95
Norway2820,NOR,0,0,2820,95
Norway2754,NOR,0,0,2754,95
Norway2755,NOR,0,0,2755,95
Norway9096,NOR,0,0,9096,95
Norway9103,NOR,0,0,9103,95
Norway9104,NOR,0,0,9104,95
Norway9107,NOR,0,0,9107,95
Norway9110,NOR,0,0,9110,95
Norway9114,NOR,0,0,9114,95
Norway9133,NOR,0,0,9133,95
Norway9140,NOR,0,0,9140,95
Norway9050,NOR,0,0,9050,95
Norway9051,NOR,0,0,9051,95
Norway9052,NOR,0,0,9052,95
Norway9062,NOR,0,0,9062,95
Norway9068,NOR,0,0,9068,95
Norway9069,NOR,0,0,9069,95
Norway9070,NOR,0,0,9070,95
Norway9086,NOR,0,0,9086,95
Norway9093,NOR,0,0,9093,95
Norway9102,NOR,0,0,9102,95
Norway9134,NOR,0,0,9134,95
Norway2757,NOR,0,0,2757,95
Norway8986,NOR,0,0,8986,95
Norway8989,NOR,0,0,8989,95
Norway8990,NOR,0,0,8990,95
Norway9002,NOR,0,0,9002,95
Norway9004,NOR,0,0,9004,95
Norway9017,NOR,0,0,9017,95
Norway9042,NOR,0,0,9042,95
Norway9043,NOR,0,0,9043,95
Norway9047,NOR,0,0,9047,95
Norway9048,NOR,0,0,9048,95
Norway9049,NOR,0,0,9049,95
Norway9056,NOR,0,0,9056,95
Norway9057,NOR,0,0,9057,95
Norway9058,NOR,0,0,9058,95
Norway9060,NOR,0,0,9060,95
Norway9061,NOR,0,0,9061,95
Norway9288,NOR,0,0,9288,95
NewZealand5499,NZL,0,0,5499,96
NewZealand5506,NZL,0,0,5506,96
NewZealand5729,NZL,0,0,5729,96
NewZealand6073,NZL,0,0,6073,96
NewZealand6077,NZL,0,0,6077,96
NewZealand6078,NZL,0,0,6078,96
NewZealand6089,NZL,0,0,6089,96
NewZealand6091,NZL,0,0,6091,96
NewZealand6095,NZL,0,0,6095,96
NewZealand6098,NZL,0,0,6098,96
NewZealand6099,NZL,0,0,6099,96
NewZealand6103,NZL,0,0,6103,96
NewZealand6106,NZL,0,0,6106,96
NewZealand6107,NZL,0,0,6107,96
NewZealand6110,NZL,0,0,6110,96
NewZealand6112,NZL,0,0,6112,96
NewZealand6113,NZL,0,0,6113,96
NewZealand6118,NZL,0,0,6118,96
NewZealand6215,NZL,0,0,6215,96
NewZealand6217,NZL,0,0,6217,96
NewZealand6343,NZL,0,0,6343,96
NewZealand6394,NZL,0,0,6394,96
NewZealand6408,NZL,0,0,6408,96
NewZealand6453,NZL,0,0,6453,96
NewZealand6706,NZL,0,0,6706,96
NewZealand6811,NZL,0,0,6811,96
NewZealand5730,NZL,0,0,5730,96
NewZealand12091,NZL,0,0,12091,96
NewZealand12084,NZL,0,0,12084,96
NewZealand12085,NZL,0,0,12085,96
NewZealand12092,NZL,0,0,12092,96
NewZealand12093,NZL,0,0,12093,96
NewZealand12114,NZL,0,0,12114,96
NewZealand12090,NZL,0,0,12090,96
NewZealand12094,NZL,0,0,12094,96
NewZealand12095,NZL,0,0,12095,96
NewZealand12097,NZL,0,0,12097,96
NewZealand12121,NZL,0,0,12121,96
NewZealand12122,NZL,0,0,12122,96
NewZealand12125,NZL,0,0,12125,96
NewZealand12086,NZL,0,0,12086,96
NewZealand12087,NZL,0,0,12087,96
NewZealand12088,NZL,0,0,12088,96
NewZealand12089,NZL,0,0,12089,96
NewZealand12115,NZL,0,0,12115,96
NewZealand12116,NZL,0,0,12116,96
NewZealand12117,NZL,0,0,12117,96
NewZealand12118,NZL,0,0,12118,96
NewZealand12119,NZL,0,0,12119,96
NewZealand12120,NZL,0,0,12120,96
NewZealand12145,NZL,0,0,12145,96
NewZealand12147,NZL,0,0,12147,96
NewZealand12126,NZL,0,0,12126,96
NewZealand12127,NZL,0,0,12127,96
NewZealand12128,NZL,0,0,12128,96
NewZealand12129,NZL,0,0,12129,96
NewZealand12130,NZL,0,0,12130,96
NewZealand12131,NZL,0,0,12131,96
NewZealand12132,NZL,0,0,12132,96
NewZealand12133,NZL,0,0,12133,96
NewZealand12134,NZL,0,0,12134,96
NewZealand12135,NZL,0,0,12135,96
NewZealand12136,NZL,0,0,12136,96
NewZealand12137,NZL,0,0,12137,96
NewZealand12140,NZL,0,0,12140,96
NewZealand12101,NZL,0,0,12101,96
NewZealand12102,NZL,0,0,12102,96
NewZealand12103,NZL,0,0,12103,96
NewZealand12104,NZL,0,0,12104,96
NewZealand12105,NZL,0,0,12105,96
NewZealand12124,NZL,0,0,12124,96
NewZealand12113,NZL,0,0,12113,96
NewZealand12106,NZL,0,0,12106,96
NewZealand12123,NZL,0,0,12123,96
NewZealand12138,NZL,0,0,12138,96
NewZealand12139,NZL,0,0,12139,96
NewZealand12141,NZL,0,0,12141,96
NewZealand12096,NZL,0,0,12096,96
NewZealand12098,NZL,0,0,12098,96
NewZealand12099,NZL,0,0,12099,96
NewZealand12100,NZL,0,0,12100,96
NewZealand12061,NZL,0,0,12061,96
NewZealand12068,NZL,0,0,12068,96
NewZealand12069,NZL,0,0,12069,96
NewZealand12070,NZL,0,0,12070,96
NewZealand12146,NZL,0,0,12146,96
NewZealand12049,NZL,0,0,12049,96
NewZealand12050,NZL,0,0,12050,96
NewZealand12062,NZL,0,0,12062,96
NewZealand12063,NZL,0,0,12063,96
NewZealand12057,NZL,0,0,12057,96
NewZealand12060,NZL,0,0,12060,96
NewZealand12064,NZL,0,0,12064,96
NewZealand12065,NZL,0,0,12065,96
NewZealand12066,NZL,0,0,12066,96
NewZealand12067,NZL,0,0,12067,96
NewZealand12071,NZL,0,0,12071,96
NewZealand12072,NZL,0,0,12072,96
NewZealand12047,NZL,0,0,12047,96
NewZealand12048,NZL,0,0,12048,96
NewZealand12051,NZL,0,0,12051,96
NewZealand12052,NZL,0,0,12052,96
NewZealand12053,NZL,0,0,12053,96
NewZealand12054,NZL,0,0,12054,96
NewZealand12055,NZL,0,0,12055,96
NewZealand12056,NZL,0,0,12056,96
NewZealand12058,NZL,0,0,12058,96
