"trial","segment","slr_damages_2100"
1,"Italy424",0.03134616026211212
2,"Italy424",0.010314894544424271
3,"Italy424",0.010570100847893333
1,"Italy425",0.0043083425998525745
2,"Italy425",0.0021961686304650656
3,"Italy425",0.0022422323403377513
1,"Italy426",0.047147636688691985
2,"Italy426",0.011416443242308597
3,"Italy426",0.011716284864879026
1,"Italy427",0.002555366023380849
2,"Italy427",0.0007431364221002545
3,"Italy427",0.0007578799506272638
1,"Italy428",0.003310945186207315
2,"Italy428",0.0009086882239013353
3,"Italy428",0.0009270005393259876
1,"Italy429",0.0010919578773136392
2,"Italy429",0.0003269239610403718
3,"Italy429",0.00033445346640157824
1,"Italy430",0.014806548458706135
2,"Italy430",0.002875479104817064
3,"Italy430",0.0029533668304321734
1,"Italy431",0.002657897468114775
2,"Italy431",0.0004181881659679364
3,"Italy431",0.000434837260291559
1,"Italy432",0.006346494614633753
2,"Italy432",0.0019913153910650337
3,"Italy432",0.002039286735074261
1,"Italy433",0.0006345279937994329
2,"Italy433",0.0002415101213990154
3,"Italy433",0.0002462498728633537
1,"Italy434",0.006241187274401127
2,"Italy434",0.0017343761453620784
3,"Italy434",0.0017793860823949396
1,"Italy435",0.0006987710775168966
2,"Italy435",0.00023277673961783567
3,"Italy435",0.00023755137973368933
1,"Italy436",0.003655150288143516
2,"Italy436",0.0019602575642824398
3,"Italy436",0.001996228969831197
1,"Italy437",0.0011398191726262321
2,"Italy437",0.0004577657219247391
3,"Italy437",0.0004640889015275181
1,"Italy438",0.03688740426715848
2,"Italy438",0.018129687253082446
3,"Italy438",0.018299889181316368
1,"Italy439",0.03709304884852127
2,"Italy439",0.01873427085602524
3,"Italy439",0.018924342851847326
1,"Italy440",0.00991999408125934
2,"Italy440",0.004123891621206671
3,"Italy440",0.0041969519119984455
1,"Italy441",0.0010132218356248633
2,"Italy441",0.0005302058620169943
3,"Italy441",0.0005386765785808128
1,"Italy442",0.0027908243936789114
2,"Italy442",0.0013792166236564023
3,"Italy442",0.0014105573339466683
1,"Italy443",0.001358156827543971
2,"Italy443",0.0006253827060272352
3,"Italy443",0.0006338581026019883
1,"Italy444",0.017546106459747454
2,"Italy444",0.006514916495265473
3,"Italy444",0.006661088303259549
1,"Italy445",0.001168826210044099
2,"Italy445",0.0005494626165170445
3,"Italy445",0.0005589925810471052
1,"Italy446",0.00610449275623977
2,"Italy446",0.001270648061938142
3,"Italy446",0.0012984617348347667
1,"Italy447",0.005833463923458152
2,"Italy447",0.0023153263150736893
3,"Italy447",0.0023741807014224067
1,"Italy448",0.013832109379396152
2,"Italy448",0.005679727232234438
3,"Italy448",0.005794626610446038
1,"Italy449",0.0007995788892465828
2,"Italy449",0.00028421787640540465
3,"Italy449",0.00029012252132517386
1,"Italy450",0.027029621877183854
2,"Italy450",0.007850727098389042
3,"Italy450",0.0080444972672549
1,"Italy451",0.012766992448907253
2,"Italy451",0.0039055922942505977
3,"Italy451",0.004004299935908873
1,"Italy452",0.010792335811271215
2,"Italy452",0.00319378646024191
3,"Italy452",0.0035630177426491287
1,"Italy453",0.0013087075729769449
2,"Italy453",0.00038536261535912676
3,"Italy453",0.0003942492784277296
1,"Italy454",0.04753539736160465
2,"Italy454",0.018471585256032392
3,"Italy454",0.018864360859187856
1,"Italy455",0.004920479315613363
2,"Italy455",0.0017400132908839809
3,"Italy455",0.0017737038746428197
1,"Italy456",0.024846543381541762
2,"Italy456",0.005098833270182048
3,"Italy456",0.005363839129337085
1,"Italy457",0.008873347291269453
2,"Italy457",0.0030437552448201776
3,"Italy457",0.003121298112570232
1,"Italy458",0.02179567491302558
2,"Italy458",0.0067885812048845895
3,"Italy458",0.006938105888294295
1,"Italy459",0.00739953303385425
2,"Italy459",0.001872790625189288
3,"Italy459",0.001935370319398873
1,"Italy460",0.027439913541241083
2,"Italy460",0.009528886311410984
3,"Italy460",0.009848568326199313
1,"Italy461",0.01092296808804288
2,"Italy461",0.0030849716072958886
3,"Italy461",0.0031909431865839136
1,"Italy462",0.02702740444055819
2,"Italy462",0.012673508843108318
3,"Italy462",0.012851426219723251
1,"Italy463",0.0006470625166232502
2,"Italy463",0.0002184359168823888
3,"Italy463",0.0002252299586264241
1,"Italy464",0.003635325903225188
2,"Italy464",0.0017267623982069177
3,"Italy464",0.0017813992047462548
1,"Italy465",0.14950134963382866
2,"Italy465",0.0709150525641817
3,"Italy465",0.0719503543402859
1,"Italy466",0.14853293485000968
2,"Italy466",0.15848275902038225
3,"Italy466",0.16262828777991487
1,"Italy467",0.15694630161790787
2,"Italy467",0.05197089261110605
3,"Italy467",0.05343147002825312
1,"Italy468",0.08711942260135157
2,"Italy468",0.02846313762193836
3,"Italy468",0.029229795227703432
1,"Italy469",0.046869943415255036
2,"Italy469",0.015518896015322288
3,"Italy469",0.0159680733931672
1,"Italy470",0.0025590448341163423
2,"Italy470",0.0012476556052225859
3,"Italy470",0.001272851237777752
1,"Italy471",0.04535908024592593
2,"Italy471",0.016369268635687016
3,"Italy471",0.016749838189249643
1,"Italy472",0.001881632466640401
2,"Italy472",0.0006805876919291281
3,"Italy472",0.0006962672166432278
1,"Italy473",0.010693566070679016
2,"Italy473",0.003918619801001112
3,"Italy473",0.004026949903795825
1,"Italy474",0.020136102747189116
2,"Italy474",0.006797215138658046
3,"Italy474",0.006995266559413359
1,"Italy475",0.015238358672578367
2,"Italy475",0.0049434432019666
3,"Italy475",0.005088194460414742
1,"Italy476",0.007234984609710278
2,"Italy476",0.0012720802715310497
3,"Italy476",0.0013649377121474232
1,"Italy477",0.001340160808380868
2,"Italy477",0.00056334797963318
3,"Italy477",0.0005803243669834174
1,"Italy478",0.001230647331505477
2,"Italy478",0.0005554162205128903
3,"Italy478",0.0005728188092122907
1,"Italy479",0.0021536046626590972
2,"Italy479",0.0007857234114928957
3,"Italy479",0.0007984364576933198
1,"Italy480",0.0008181059490816473
2,"Italy480",0.0002971389711345612
3,"Italy480",0.0003043958612455647
1,"Italy9007",0.013359877996633546
2,"Italy9007",0.0011607224529703556
3,"Italy9007",0.0012186287160458424
1,"Italy9008",0.033897495903468376
2,"Italy9008",0.007521668303547866
3,"Italy9008",0.0077752790383977
1,"Italy9009",0.0008108341322770287
2,"Italy9009",0.00023858884253518366
3,"Italy9009",0.00024507818356449176
1,"Italy9010",0.06871131608170847
2,"Italy9010",0.018515099191981715
3,"Italy9010",0.01910563485245996
1,"Italy9011",0.016107205816130697
2,"Italy9011",0.003563009594542508
3,"Italy9011",0.003675991378257072
1,"Italy9012",0.014972314495147798
2,"Italy9012",0.005207934698679163
3,"Italy9012",0.0053594216623274885
1,"Italy9013",0.022008681657850818
2,"Italy9013",0.007104169636710671
3,"Italy9013",0.007310067159897343
1,"Italy9014",0.014805686063605973
2,"Italy9014",0.006005062604307084
3,"Italy9014",0.006156863108394429
1,"Italy9015",0.0013086903806002641
2,"Italy9015",0.0005008973428082702
3,"Italy9015",0.0005096124232217864
1,"Italy9016",0.0006543350512927483
2,"Italy9016",0.00021746513305939897
3,"Italy9016",0.0002219474656794443
1,"Italy9046",0.008701145721065335
2,"Italy9046",0.003856513741208736
3,"Italy9046",0.003900785938999521
1,"Italy9059",0.09623182786213581
2,"Italy9059",0.018260674026654336
3,"Italy9059",0.019125257049558596
1,"Italy9071",0.010121052427669797
2,"Italy9071",0.0019748657792833103
3,"Italy9071",0.0020235302124935375
1,"Italy9072",0.06789056483345367
2,"Italy9072",0.03089095859138031
3,"Italy9072",0.031210379422543594
1,"Italy9073",0.007765242006774165
2,"Italy9073",0.003632512581447867
3,"Italy9073",0.0036542364093171257
1,"Italy9074",0.02014211435434687
2,"Italy9074",0.0069726906184145445
3,"Italy9074",0.007104711444112971
1,"Italy9075",0.004881336546331863
2,"Italy9075",0.0011083915497911328
3,"Italy9075",0.001149414209070361
1,"Italy9076",0.0011067212699779952
2,"Italy9076",0.0002834580008429012
3,"Italy9076",0.00029150181619766344
1,"Italy9077",0.002659415377172275
2,"Italy9077",0.0006951238945985568
3,"Italy9077",0.0007119579395216303
1,"Italy9078",0.0015651316458120932
2,"Italy9078",0.0007653878459253318
3,"Italy9078",0.000773379949667634
1,"Italy9079",0.006619476452123886
2,"Italy9079",0.0017416612720233962
3,"Italy9079",0.0017774635795506847
1,"Italy9080",0.012112291746862998
2,"Italy9080",0.0037314373285430177
3,"Italy9080",0.00380297948711023
1,"Italy9081",0.011230381576676484
2,"Italy9081",0.0033198239144623977
3,"Italy9081",0.0033894807701076064
1,"Italy9082",0.005121227491635624
2,"Italy9082",0.002598994683617999
3,"Italy9082",0.002634180608523855
1,"Italy9083",0.001957057280860601
2,"Italy9083",0.0009011516778856646
3,"Italy9083",0.0009095781199042971
1,"Italy9084",0.0058684684151583165
2,"Italy9084",0.0018806989071219044
3,"Italy9084",0.0019181932291900572
1,"Italy9085",0.007391762042052259
2,"Italy9085",0.0019879300605534183
3,"Italy9085",0.002035794010518817
1,"Jamaica7732",0.005862995387345483
2,"Jamaica7732",0.002115675498980745
3,"Jamaica7732",0.002119314436307582
1,"Jamaica7733",0.00732903386537533
2,"Jamaica7733",0.001471482420717648
3,"Jamaica7733",0.001460684193237292
1,"Jamaica7734",0.0006396919527193146
2,"Jamaica7734",0.00021350432156922388
3,"Jamaica7734",0.00021292136237839476
1,"Jamaica7735",0.0012006437418287405
2,"Jamaica7735",0.00026740171774347393
3,"Jamaica7735",0.0002652137522564134
1,"Jamaica7736",0.0016722643572171952
2,"Jamaica7736",0.000807028454576003
3,"Jamaica7736",0.0008059481935477444
1,"Jamaica7737",0.0006727277094317283
2,"Jamaica7737",0.00025615921150246875
3,"Jamaica7737",0.0002554747321301474
1,"Jamaica7738",0.0038482789205845675
2,"Jamaica7738",0.000888884128127836
3,"Jamaica7738",0.0008820339228428657
1,"Jamaica7739",0.004392054488160834
2,"Jamaica7739",0.002061719957876884
3,"Jamaica7739",0.002083123173111603
1,"Jamaica7740",0.004578135880960738
2,"Jamaica7740",0.0016390167394811522
3,"Jamaica7740",0.0016373234472657253
1,"Jamaica7741",0.001209691515921781
2,"Jamaica7741",0.0002753595268801006
3,"Jamaica7741",0.00027303120490551277
1,"Jamaica7742",0.0038592431935542356
2,"Jamaica7742",0.0013118118725360059
3,"Jamaica7742",0.0013010638681807897
1,"Jamaica7743",0.005969487621205324
2,"Jamaica7743",0.0028707760820058143
3,"Jamaica7743",0.002866363226484493
1,"Jamaica7744",0.0011973413701861818
2,"Jamaica7744",0.000317565300576405
3,"Jamaica7744",0.00031500190173966506
1,"Jamaica7745",0.016574435717645906
2,"Jamaica7745",0.003875888919825793
3,"Jamaica7745",0.003852400809530434
1,"Jamaica7746",0.0006345527266881976
2,"Jamaica7746",0.0001906611436382169
3,"Jamaica7746",0.00019149536327877013
1,"Jamaica7747",0.011136627882241146
2,"Jamaica7747",0.0034203546861241926
3,"Jamaica7747",0.003407709814331068
1,"Jamaica7748",0.007311953845835099
2,"Jamaica7748",0.0033137322237967097
3,"Jamaica7748",0.003317358132478008
1,"Jamaica7749",0.0012504857837543752
2,"Jamaica7749",0.0005091549184654023
3,"Jamaica7749",0.0005066450837467694
1,"Jamaica7750",0.0010029727812262976
2,"Jamaica7750",0.00034741003293393144
3,"Jamaica7750",0.0003453775668241288
1,"Jamaica7751",0.0006001865831820411
2,"Jamaica7751",0.00018157948841877078
3,"Jamaica7751",0.00018243396965070572
1,"Jamaica7752",0.009454043922624479
2,"Jamaica7752",0.003284767671918175
3,"Jamaica7752",0.0032622212718390977
1,"Jamaica7753",0.001472216563555551
2,"Jamaica7753",0.0004589909322197964
3,"Jamaica7753",0.00045490542070334507
1,"Jamaica7754",0.0011789070128669923
2,"Jamaica7754",0.0003536324166506789
3,"Jamaica7754",0.0003510139472237296
1,"Jamaica7755",0.005977425526658662
2,"Jamaica7755",0.002461074198620428
3,"Jamaica7755",0.002446402204780059
1,"Jamaica7756",0.0012621640837475326
2,"Jamaica7756",0.00041417316021269917
3,"Jamaica7756",0.0004143111528968366
1,"Japan10679",0.048948539268617815
2,"Japan10679",0.011929332169684018
3,"Japan10679",0.011427857788624847
1,"Japan10683",0.05199501439758707
2,"Japan10683",0.03647122784008352
3,"Japan10683",0.036168590762788215
1,"Japan10738",0.027132107536744537
2,"Japan10738",0.011195873735127223
3,"Japan10738",0.010707601481324972
1,"Japan10880",0.001008693756927796
2,"Japan10880",0.00031896638652223773
3,"Japan10880",0.0003124711419992471
1,"Japan10881",0.0011444384762104032
2,"Japan10881",0.0003734807856599393
3,"Japan10881",0.0003634095542194034
1,"Japan10882",0.004959455406719675
2,"Japan10882",0.0026020600264857023
3,"Japan10882",0.0025329467673207207
1,"Japan10883",0.0010087090532083342
2,"Japan10883",0.00032747408008704
3,"Japan10883",0.00032251007268688345
1,"Japan10884",0.0010086938269207345
2,"Japan10884",0.0003250747415469245
3,"Japan10884",0.0003186115255739541
1,"Japan10885",0.001277097807378597
2,"Japan10885",0.00043073483755522017
3,"Japan10885",0.0004171698730877109
1,"Japan10886",0.0018469969125605096
2,"Japan10886",0.0008289130298076612
3,"Japan10886",0.0008184875356361638
1,"Japan11109",0.003282847101633177
2,"Japan11109",0.0014080203015970241
3,"Japan11109",0.0013588852277358237
1,"Japan11115",0.003427999871084918
2,"Japan11115",0.001467662146301545
3,"Japan11115",0.0014149076087047337
1,"Japan11116",0.004757998742399008
2,"Japan11116",0.0026026680992318496
3,"Japan11116",0.0025517214192640734
1,"Japan11117",0.00250829874877402
2,"Japan11117",0.0005660433863306472
3,"Japan11117",0.0005432575136197972
1,"Japan11126",0.004464648672023177
2,"Japan11126",0.002870712984263153
3,"Japan11126",0.0028409728264129743
1,"Japan11161",0.06397793826441309
2,"Japan11161",0.026432123509247923
3,"Japan11161",0.02575714740505087
1,"Japan11163",0.008783440630679862
2,"Japan11163",0.005044907360945817
3,"Japan11163",0.004930092072932434
1,"Japan11164",0.002043779960410772
2,"Japan11164",0.0009788565110272643
3,"Japan11164",0.0009692002418466293
1,"Japan11166",0.006519063450200727
2,"Japan11166",0.004733817201536592
3,"Japan11166",0.0046821772539368985
1,"Japan11170",0.022297805728344427
2,"Japan11170",0.017165923634604504
3,"Japan11170",0.016973029600846134
1,"Japan11174",0.003669251129046277
2,"Japan11174",0.001995668422290557
3,"Japan11174",0.001959404881289336
1,"Japan11175",0.0013975285080509593
2,"Japan11175",0.0005513824579860671
3,"Japan11175",0.0005452135576904411
1,"Japan11177",0.002357020509809357
2,"Japan11177",0.001314144145753374
3,"Japan11177",0.0013011183771408621
1,"Japan11178",0.001059813719074304
2,"Japan11178",0.00042881622688996536
3,"Japan11178",0.000424806919140301
1,"Japan11180",0.01303340343284068
2,"Japan11180",0.0034412276348074968
3,"Japan11180",0.0033059808542359463
1,"Japan11184",0.01148418704803139
2,"Japan11184",0.003118194321503753
3,"Japan11184",0.002978760116502702
1,"Japan11185",0.001822055984350667
2,"Japan11185",0.0008660089153387379
3,"Japan11185",0.0008562136358677205
1,"Japan11186",0.0010232312772214553
2,"Japan11186",0.0007194173944802036
3,"Japan11186",0.0006993137923811354
1,"Japan11187",0.0008083745552085133
2,"Japan11187",0.0002449841155579443
3,"Japan11187",0.0002433167436935551
1,"Japan11188",0.0008083745552024862
2,"Japan11188",0.0002449772474599389
3,"Japan11188",0.00024330845733198413
1,"Japan11189",0.005119520339222452
2,"Japan11189",0.0031410265394834014
3,"Japan11189",0.00310720707033079
1,"Japan11194",0.0008081397217563397
2,"Japan11194",0.00024228587573182204
3,"Japan11194",0.00024003316101566514
1,"Japan11195",0.019714153229705825
2,"Japan11195",0.005098192502306686
3,"Japan11195",0.004871106596604927
1,"Japan11196",0.016966913624143435
2,"Japan11196",0.00977078423082633
3,"Japan11196",0.00965168433516332
1,"Japan11208",0.04029182218073586
2,"Japan11208",0.023337965718001938
3,"Japan11208",0.02254442012318475
1,"Japan11210",0.0008121821295964345
2,"Japan11210",0.00024169901499985076
3,"Japan11210",0.00023888433962131588
1,"Japan11211",0.0031656212137136566
2,"Japan11211",0.0016995132590947124
3,"Japan11211",0.0016812376833859727
1,"Japan11212",0.0031654558546907914
2,"Japan11212",0.0016968825641175845
3,"Japan11212",0.0016789076312183591
1,"Japan11213",0.0009236744561282781
2,"Japan11213",0.0007225821002886362
3,"Japan11213",0.0007020213751458725
1,"Japan11214",0.0002670754150387097
2,"Japan11214",8.101179771168794e-5
3,"Japan11214",8.005368640684903e-5
1,"Japan11224",0.0008143820649844217
2,"Japan11224",0.0002671579994619197
3,"Japan11224",0.0002622705564138333
1,"Japan11225",0.000814382062406617
2,"Japan11225",0.00024297501091485968
3,"Japan11225",0.0002402031338635688
1,"Japan11226",0.0009504934333621134
2,"Japan11226",0.000725188867066811
3,"Japan11226",0.0007043964756788392
1,"Japan11227",0.005085478439350724
2,"Japan11227",0.0026015757182328678
3,"Japan11227",0.002544514477495812
1,"Japan11229",0.0014857675056716023
2,"Japan11229",0.0006617338961530188
3,"Japan11229",0.0006554973221103221
1,"Japan11239",0.027308418025498386
2,"Japan11239",0.008478580728908698
3,"Japan11239",0.008114405071364955
1,"Japan11240",0.030915524126681748
2,"Japan11240",0.01723785779889223
3,"Japan11240",0.01710446400378818
1,"Japan11241",0.0843043724454034
2,"Japan11241",0.03344189979471412
3,"Japan11241",0.03265502040567416
1,"Japan11242",0.6603635884944086
2,"Japan11242",0.1981627507069171
3,"Japan11242",0.19412456322931776
1,"Japan11243",0.19295668102013938
2,"Japan11243",0.05214353078874241
3,"Japan11243",0.04977851848046229
1,"Japan11244",0.10451822674444905
2,"Japan11244",0.026823862477433378
3,"Japan11244",0.025583541047584715
1,"Japan11249",0.006784204078370538
2,"Japan11249",0.004440325685345002
3,"Japan11249",0.00439975414183653
1,"Japan11273",0.005150442812839877
2,"Japan11273",0.0026357472701611525
3,"Japan11273",0.002606267221256967
1,"Japan11277",0.0020316652240199417
2,"Japan11277",0.0010125789648825568
3,"Japan11277",0.0010015302550334124
1,"Japan11279",0.004696023126959643
2,"Japan11279",0.002377206200866355
3,"Japan11279",0.0023502211387647722
1,"Japan11280",0.0015463120831132732
2,"Japan11280",0.0007149632630217462
3,"Japan11280",0.0007081265532817747
1,"Japan11281",0.0010222978983803746
2,"Japan11281",0.0003207352660927054
3,"Japan11281",0.0003137630240648193
1,"Japan11283",0.0006541798735674432
2,"Japan11283",0.00019557905628802814
3,"Japan11283",0.00019350658245411538
1,"Japan11284",0.0009515572769995053
