"trial","segment","slr_damages_2100"
1,"Maldives9857",0.0013931075668401575
2,"Maldives9857",0.0006903084313876993
3,"Maldives9857",0.0005948406579800598
1,"Maldives9858",0.0014028592545581075
2,"Maldives9858",0.0008033419560251959
3,"Maldives9858",0.0006757278677365643
1,"Maldives9859",0.0013334943943182943
2,"Maldives9859",0.0006469905502662226
3,"Maldives9859",0.0005766925383965837
1,"Maldives9860",0.00130407742157847
2,"Maldives9860",0.000615123284633848
3,"Maldives9860",0.0005057010096161976
1,"Maldives9861",0.001358651854929185
2,"Maldives9861",0.0015954502298619808
3,"Maldives9861",0.001128029364373304
1,"Maldives9862",0.0012795799076220984
2,"Maldives9862",0.0005781974240139814
3,"Maldives9862",0.000483142415200889
1,"Maldives9863",0.0019873022758788673
2,"Maldives9863",0.0013870394696123512
3,"Maldives9863",0.0011114148553264707
1,"Maldives9864",0.0016426684261076725
2,"Maldives9864",0.0015902708215093772
3,"Maldives9864",0.0011249191603672245
1,"Maldives9865",0.0016426584902072953
2,"Maldives9865",0.0015902126988561328
3,"Maldives9865",0.0011246992410205694
1,"Maldives9866",0.001303317544909913
2,"Maldives9866",0.000610463928579131
3,"Maldives9866",0.0005062968894080097
1,"Maldives9867",0.001718617856965766
2,"Maldives9867",0.0015954502299882288
3,"Maldives9867",0.0011280293648301741
1,"Maldives9868",0.0012795647361124494
2,"Maldives9868",0.0005498886779925847
3,"Maldives9868",0.00047571911869398383
1,"Maldives9869",0.0012795621786030147
2,"Maldives9869",0.0005735506214816903
3,"Maldives9869",0.00047903292627597216
1,"Maldives9870",0.0013035144157548771
2,"Maldives9870",0.0006146377394197824
3,"Maldives9870",0.0005173833181180714
1,"Maldives9871",0.0016426584901977899
2,"Maldives9871",0.001590212698732867
3,"Maldives9871",0.0011246992405744521
1,"Maldives9872",0.001642658490958963
2,"Maldives9872",0.0015902127085657648
3,"Maldives9872",0.001124699276168788
1,"Maldives9873",0.001326567517190113
2,"Maldives9873",0.0006172024877839634
3,"Maldives9873",0.0005222086956073572
1,"Maldives9874",0.002945457752626765
2,"Maldives9874",0.00296905795498014
3,"Maldives9874",0.0023552382120206076
1,"Maldives9875",0.001367603603413526
2,"Maldives9875",0.0011184626277370804
3,"Maldives9875",0.0011343328393132548
1,"Maldives9876",0.0013762338719808785
2,"Maldives9876",0.001609615666522323
3,"Maldives9876",0.0011368304338062083
1,"Maldives9877",0.0016426584902098495
2,"Maldives9877",0.0015902126988771514
3,"Maldives9877",0.0011246992410990564
1,"Maldives9878",0.0002379210719271233
2,"Maldives9878",8.500474465460034e-5
3,"Maldives9878",0.00010995059982264373
1,"Maldives9879",0.0002379210719271233
2,"Maldives9879",8.500474465460034e-5
3,"Maldives9879",0.00010995059982264373
1,"Maldives9880",0.0002379210719271233
2,"Maldives9880",8.500474465460034e-5
3,"Maldives9880",0.00010995059982264373
1,"Maldives9881",0.0002379210719271233
2,"Maldives9881",8.500474465460034e-5
3,"Maldives9881",0.00010995059982264373
1,"Maldives9882",0.0002379210719271233
2,"Maldives9882",8.500474465460034e-5
3,"Maldives9882",0.00010995059982264373
1,"Maldives9883",0.0016433359255792102
2,"Maldives9883",0.0015898853523949308
3,"Maldives9883",0.001124491105511375
1,"Maldives9884",0.0013316297058186548
2,"Maldives9884",0.000694371804455643
3,"Maldives9884",0.0007825854412553173
1,"Maldives9885",0.001575819292955588
2,"Maldives9885",0.0015902126985006453
3,"Maldives9885",0.001124699239749163
1,"Maldives9886",0.0018646591918243679
2,"Maldives9886",0.001916903740069394
3,"Maldives9886",0.001332415847047434
1,"Maldives9887",0.0016441363256450747
2,"Maldives9887",0.001590103300422596
3,"Maldives9887",0.001126378375497793
1,"Maldives9888",0.0016440133610109706
2,"Maldives9888",0.0015895580067195963
3,"Maldives9888",0.0011242829728440856
1,"Maldives9889",0.001328077415850083
2,"Maldives9889",0.00066309318855415
3,"Maldives9889",0.0006464295167393782
1,"Maldives9890",0.0012808422733833046
2,"Maldives9890",0.000703105760611355
3,"Maldives9890",0.0005606591487655906
1,"Maldives9891",0.0012808418797426934
2,"Maldives9891",0.000615704614506716
3,"Maldives9891",0.0005050879632199946
1,"Maldives9892",0.0012808417744298258
2,"Maldives9892",0.0005918088107565448
3,"Maldives9892",0.0004898949999247143
1,"Maldives9893",0.0019160141228442057
2,"Maldives9893",0.0015152583377732608
3,"Maldives9893",0.001253542788570751
1,"Maldives9894",0.001709556882506481
2,"Maldives9894",0.000934096638015716
3,"Maldives9894",0.0008290213821103568
1,"Maldives9896",0.0012808733367973214
2,"Maldives9896",0.0006540050799566892
3,"Maldives9896",0.0005294420425211301
1,"Maldives9897",0.0014015350286785372
2,"Maldives9897",0.0006831383514391184
3,"Maldives9897",0.0005479645682913635
1,"Maldives9898",0.001323874984901158
2,"Maldives9898",0.0011924721197367968
3,"Maldives9898",0.0009286150789173982
1,"Maldives9899",0.0014149944804839009
2,"Maldives9899",0.0007031527503187368
3,"Maldives9899",0.0005607938933886316
1,"Maldives9900",0.001401436154535232
2,"Maldives9900",0.0008734333679747386
3,"Maldives9900",0.0006692497877760633
1,"Maldives9901",0.0014059561980419954
2,"Maldives9901",0.000691603354456554
3,"Maldives9901",0.0005580360370845263
1,"Maldives9902",0.0014141172095780317
2,"Maldives9902",0.0007025823022001989
3,"Maldives9902",0.0005623108597791491
1,"Maldives9903",0.0002379210719271233
2,"Maldives9903",8.500474465460034e-5
3,"Maldives9903",0.00010995059982264373
1,"Maldives9904",0.0016363463626982275
2,"Maldives9904",0.001370991201523115
3,"Maldives9904",0.0022411792577958713
1,"Maldives9905",0.0017651666465348776
2,"Maldives9905",0.0020282047135686656
3,"Maldives9905",0.001584242649746734
1,"Maldives9906",0.0013464285700392955
2,"Maldives9906",0.0008589791903899538
3,"Maldives9906",0.0007131771057033677
1,"Maldives9907",0.0013810486199990063
2,"Maldives9907",0.0015895454645800558
3,"Maldives9907",0.0011245377411058365
1,"Maldives9908",0.000796427228635354
2,"Maldives9908",0.0005079224398400572
3,"Maldives9908",0.0004209993428330686
1,"Maldives9909",0.0013703974309236867
2,"Maldives9909",0.0015898728103134652
3,"Maldives9909",0.0011247458739802492
1,"Maldives9910",0.004736520790227977
2,"Maldives9910",0.006171403695099166
3,"Maldives9910",0.004037773584260936
1,"Maldives9911",0.001329718118495933
2,"Maldives9911",0.0007298465537271151
3,"Maldives9911",0.0008717813615986704
1,"Maldives9912",0.0013056208769648152
2,"Maldives9912",0.0006223884168329714
3,"Maldives9912",0.000542967946126534
1,"Maldives9914",0.0002379210719271233
2,"Maldives9914",8.500474465460034e-5
3,"Maldives9914",0.00010995059982264373
1,"Maldives9915",0.0013247014975921298
2,"Maldives9915",0.0006806540887803578
3,"Maldives9915",0.0005591109509928022
1,"Maldives9916",0.001404206382631603
2,"Maldives9916",0.0008767805644699975
3,"Maldives9916",0.0011560764841734815
1,"Maldives9917",0.0013563532834505003
2,"Maldives9917",0.0006803106556498202
3,"Maldives9917",0.0005570474054575845
1,"Maldives9918",0.001320586417224644
2,"Maldives9918",0.0006339140058698944
3,"Maldives9918",0.0005471133723091752
1,"Maldives9919",0.0013842297824416612
2,"Maldives9919",0.0016288394946696511
3,"Maldives9919",0.0011492589175634035
1,"Maldives9920",0.0012809406459704815
2,"Maldives9920",0.0006559702300546147
3,"Maldives9920",0.0005306931097142532
1,"Maldives9921",0.0012808913134873142
2,"Maldives9921",0.0006736450510910327
3,"Maldives9921",0.0005419281900586028
1,"Maldives9922",0.0012816805337540814
2,"Maldives9922",0.0006729991424373273
3,"Maldives9922",0.0005415341942840769
1,"Maldives9923",0.0013946952694653706
2,"Maldives9923",0.0006733408102458184
3,"Maldives9923",0.0005424908637103939
1,"Maldives9924",0.001376414083382402
2,"Maldives9924",0.0007459883346513714
3,"Maldives9924",0.0011032592712221917
1,"Maldives9925",0.0013744993536256335
2,"Maldives9925",0.0006499577446203651
3,"Maldives9925",0.000545264681351294
1,"Maldives9926",0.001281962678829905
2,"Maldives9926",0.0007266755899199394
3,"Maldives9926",0.0005756473481861113
1,"Maldives9927",0.0012828240226554028
2,"Maldives9927",0.0007260215520500226
3,"Maldives9927",0.0005752328970585793
1,"Maldives9928",0.001323874984901158
2,"Maldives9928",0.001199350050043448
3,"Maldives9928",0.0009329969632355348
1,"Maldives9929",0.0012996849233788987
2,"Maldives9929",0.0007221548528068501
3,"Maldives9929",0.0005729208958242838
1,"Maldives9930",0.0012810982900591042
2,"Maldives9930",0.0006805197240355803
3,"Maldives9930",0.0005462999173876471
1,"Maldives9931",0.0013052197019529303
2,"Maldives9931",0.000612104790583492
3,"Maldives9931",0.0005157903338267139
1,"Maldives9932",0.0013820411860244373
2,"Maldives9932",0.0005447035687460663
3,"Maldives9932",0.0004972456221983713
1,"Maldives9933",0.0013057119034249544
2,"Maldives9933",0.0006179378193464199
3,"Maldives9933",0.0005328480695486678
1,"Maldives9934",0.0013053483375165072
2,"Maldives9934",0.0006148354698485807
3,"Maldives9934",0.0005232631857312891
1,"Maldives9935",0.0012810565784926596
2,"Maldives9935",0.000580951756485453
3,"Maldives9935",0.0004968369852438109
1,"Maldives9936",0.0013297366763590133
2,"Maldives9936",0.0007525683704411187
3,"Maldives9936",0.0009347514764046184
1,"Maldives9937",0.001401314382882761
2,"Maldives9937",0.0006828117681066748
3,"Maldives9937",0.0005477582853546485
1,"Maldives9938",0.0014026382579069435
2,"Maldives9938",0.0006847769551464733
3,"Maldives9938",0.0005490097040304845
1,"Maldives9939",0.0023100940866708415
2,"Maldives9939",0.002570273281871995
3,"Maldives9939",0.0017481038328464003
1,"Maldives9940",0.001327856618820838
2,"Maldives9940",0.0006187573212058299
3,"Maldives9940",0.0005248813108476757
1,"Maldives9941",0.001697045648074565
2,"Maldives9941",0.000950833029098813
3,"Maldives9941",0.0008041202094253079
1,"Maldives9942",0.0013042386499664703
2,"Maldives9942",0.0006097333304941289
3,"Maldives9942",0.0005022124253529984
1,"Maldives9943",0.0013042390852545547
2,"Maldives9943",0.000609696920785543
3,"Maldives9943",0.0005021509048171855
1,"Maldives9944",0.0012808417787623096
2,"Maldives9944",0.0007168542813935678
3,"Maldives9944",0.0005694007294496372
1,"Maldives9945",0.0012808418974786832
2,"Maldives9945",0.0006706985330776383
3,"Maldives9945",0.0005400539943210956
1,"Maldives9946",0.0012808498775336145
2,"Maldives9946",0.000645166009347881
3,"Maldives9946",0.0005238205865571057
1,"Maldives9947",0.0012808428334165575
2,"Maldives9947",0.0006746266835890856
3,"Maldives9947",0.0006498823456398318
1,"Maldives9948",0.0019987445736722024
2,"Maldives9948",0.0017471728072864247
3,"Maldives9948",0.0015401790913080755
1,"Maldives9949",0.00023814695384079441
2,"Maldives9949",8.517059214570999e-5
3,"Maldives9949",0.00011016699442702606
1,"Maldives9950",0.0016753136584993225
2,"Maldives9950",0.0014756482742058884
3,"Maldives9950",0.0013330868812673996
1,"Maldives9951",0.0013545812653946343
2,"Maldives9951",0.001098865943114369
3,"Maldives9951",0.0011239133424825983
1,"Maldives9952",0.0018681255603016753
2,"Maldives9952",0.001915913764358908
3,"Maldives9952",0.0013320633192986924
1,"Maldives9953",0.0023030273612437376
2,"Maldives9953",0.002575488474693888
3,"Maldives9953",0.0017566147237743064
1,"Maldives9954",0.0016407048045087305
2,"Maldives9954",0.0015918368847140955
3,"Maldives9954",0.001125994671227345
1,"Maldives9955",0.0022118659496051783
2,"Maldives9955",0.0026177384137419045
3,"Maldives9955",0.001778283101539021
1,"Maldives9956",0.0013655520620740114
2,"Maldives9956",0.0010103890155889123
3,"Maldives9956",0.0016725858168179844
1,"Maldives9958",0.0027493534420239304
2,"Maldives9958",0.0032259467859744
3,"Maldives9958",0.002164993980596001
1,"Malta9113",0.012088856774144641
2,"Malta9113",0.008086713823086246
3,"Malta9113",0.010284784687151553
1,"Mauritania8575",3.9584555306447234e-5
2,"Mauritania8575",1.591879889191298e-5
3,"Mauritania8575",9.83471273656411e-6
1,"Mauritania958",9.287772474839992e-5
2,"Mauritania958",1.8548480857291254e-5
3,"Mauritania958",1.1505561293496925e-5
1,"Mauritania959",3.0387754685366238e-5
2,"Mauritania959",7.853059088649646e-6
3,"Mauritania959",4.823848899558646e-6
1,"Mauritania960",3.0387754725955027e-5
2,"Mauritania960",8.873923769409934e-6
3,"Mauritania960",5.607406201491769e-6
1,"Mauritania961",9.283326282477834e-5
2,"Mauritania961",1.560458432252744e-5
3,"Mauritania961",1.0471428868891912e-5
1,"Mauritania962",2.4616693245909157e-5
2,"Mauritania962",8.350093229201936e-6
3,"Mauritania962",5.157731632017638e-6
1,"Mauritania963",5.566648254181214e-5
2,"Mauritania963",1.1626682288338622e-5
3,"Mauritania963",8.262893925707083e-6
1,"Mauritania964",1.676669812566272e-5
2,"Mauritania964",4.608135902711959e-6
3,"Mauritania964",2.7187406154880184e-6
1,"Mauritania965",2.3234965455869478e-5
2,"Mauritania965",5.9458694420311064e-6
3,"Mauritania965",3.674459687679509e-6
1,"Mauritania966",0.007569819730802294
2,"Mauritania966",0.0024709160068015178
3,"Mauritania966",0.001617755104470221
1,"Mauritania967",0.00020346085766808844
2,"Mauritania967",4.436257444496866e-5
3,"Mauritania967",3.203334362305335e-5
1,"Mauritania968",0.01603468155795749
2,"Mauritania968",0.0031696601667109358
3,"Mauritania968",0.0021272507007262225
1,"Mauritania969",0.0014379074022269121
2,"Mauritania969",0.0003504569108464811
3,"Mauritania969",0.0002379360506879437
1,"Mauritius9514",0.00043889664519567134
2,"Mauritius9514",0.00037878992739147875
3,"Mauritius9514",0.0004766004072739027
1,"Mauritius9582",0.0005294199979545677
2,"Mauritius9582",0.0004142385710353815
3,"Mauritius9582",0.000878932385246146
1,"Mexico3698",0.0016370056580744495
2,"Mexico3698",0.0004646089001024041
3,"Mexico3698",0.00038521528832597746
1,"Mexico3699",0.0001090802192468994
2,"Mexico3699",2.647645957198511e-5
3,"Mexico3699",3.0923414459330105e-5
1,"Mexico3700",0.0040865565205641515
2,"Mexico3700",0.0026041349308673946
3,"Mexico3700",0.001936924305023589
1,"Mexico3701",0.018927128325361597
2,"Mexico3701",0.006388937057009342
3,"Mexico3701",0.004945080604912094
1,"Mexico3703",0.003506961814128203
2,"Mexico3703",0.0012722355867950705
3,"Mexico3703",0.0009411019053383058
1,"Mexico3704",0.008307662555754066
2,"Mexico3704",0.0018365715385132949
3,"Mexico3704",0.0019024258066885668
1,"Mexico3706",0.00016677528006274375
2,"Mexico3706",6.447108647715629e-5
3,"Mexico3706",6.222476489279692e-5
1,"Mexico3707",0.0003843133735448034
2,"Mexico3707",0.00012786842084615497
3,"Mexico3707",9.208979706513139e-5
1,"Mexico3708",0.010286258677604493
2,"Mexico3708",0.002611175825274818
3,"Mexico3708",0.0034248009603395782
1,"Mexico3709",0.026049104439600783
2,"Mexico3709",0.0025526962286570665
3,"Mexico3709",0.0034224220268834994
1,"Mexico3710",0.005871049101567033
2,"Mexico3710",0.0019708081785952984
3,"Mexico3710",0.0023471744170843346
1,"Mexico3711",0.014702133268974524
2,"Mexico3711",0.003218092971403043
3,"Mexico3711",0.003979731249091776
1,"Mexico3712",0.04039384349444607
2,"Mexico3712",0.013707936695152145
3,"Mexico3712",0.017447922862260885
1,"Mexico3713",0.0011362399228085987
2,"Mexico3713",0.00046189901718751025
3,"Mexico3713",0.0005503002012358133
1,"Mexico3714",0.04905849820403248
2,"Mexico3714",0.012214022579604375
3,"Mexico3714",0.016206954153213556
1,"Mexico3715",0.0011622953361961072
2,"Mexico3715",0.0005866207217060086
3,"Mexico3715",0.0004109129786472214
1,"Mexico3716",0.0016431620195799935
2,"Mexico3716",0.0004009642992295881
3,"Mexico3716",0.00028908762126805186
1,"Mexico3717",0.002291758603301158
2,"Mexico3717",0.0005927481086123661
3,"Mexico3717",0.00042607276012947173
1,"Mexico3718",0.0012210233636557146
2,"Mexico3718",0.00035404863613473835
3,"Mexico3718",0.00033884495674994173
1,"Mexico3719",0.03628304457350712
2,"Mexico3719",0.013231030800681602
3,"Mexico3719",0.01151665316260473
1,"Mexico3724",0.018285248761071703
2,"Mexico3724",0.009786395760577772
3,"Mexico3724",0.007128840503068444
1,"Mexico3727",0.0031458575021152935
2,"Mexico3727",0.0023285746503706817
3,"Mexico3727",0.00170503488378533
1,"Mexico3728",0.07762361885359337
2,"Mexico3728",0.03175310793352731
3,"Mexico3728",0.029691243909455482
1,"Mexico3731",0.044122586112027316
2,"Mexico3731",0.015034256971164704
3,"Mexico3731",0.010731343931837544
1,"Mexico3732",0.07470663700114973
2,"Mexico3732",0.009208065478641413
3,"Mexico3732",0.0092653125329468
1,"Mexico3737",0.00918542881531655
2,"Mexico3737",0.0015645388393567224
3,"Mexico3737",0.001185915635620352
1,"Mexico3738",0.00012007031444893223
2,"Mexico3738",4.476353856159874e-5
3,"Mexico3738",3.1249286701775614e-5
1,"Mexico3739",0.05645101430688888
2,"Mexico3739",0.008950282454771969
3,"Mexico3739",0.008555502871462757
1,"Mexico3740",0.012503520913266284
2,"Mexico3740",0.0029109376313002444
3,"Mexico3740",0.0027286471706066294
1,"Mexico3741",0.0009167002871616054
2,"Mexico3741",0.0004295711340818834
3,"Mexico3741",0.0002973789280556304
1,"Mexico3742",0.026933898017926085
2,"Mexico3742",0.013602248565322854
3,"Mexico3742",0.010638778801544027
1,"Mexico3743",0.013120893757006395
2,"Mexico3743",0.0047310764020982235
3,"Mexico3743",0.0037948166502321102
1,"Mexico3745",0.004618384914511415
2,"Mexico3745",0.0023166324227068646
3,"Mexico3745",0.001638435384691555
1,"Mexico3746",0.002744645006383201
2,"Mexico3746",0.0014835119798598372
3,"Mexico3746",0.001015054189474149
1,"Mexico3747",0.3114916183350581
2,"Mexico3747",0.08645876920289666
3,"Mexico3747",0.07926204478351775
1,"Mexico3750",0.020826608674014885
2,"Mexico3750",0.006378392770024062
3,"Mexico3750",0.005115718779129401
1,"Mexico3751",0.030098527970105458
2,"Mexico3751",0.007500350629314593
3,"Mexico3751",0.006922700608692786
1,"Mexico3752",0.0770453256372813
2,"Mexico3752",0.009589910345717175
3,"Mexico3752",0.008851831337666623
1,"Mexico3753",0.21813256396586567
2,"Mexico3753",0.047047464708805616
3,"Mexico3753",0.04321782325922946
1,"Mexico3754",0.01579611412111631
2,"Mexico3754",0.0035143393856959066
