"trial","segment","slr_damages_2100"
2,"KoreaRep11207",0.00053468374636506
3,"KoreaRep11207",0.000342301764857045
1,"KoreaRep2468",0.010210252086522518
2,"KoreaRep2468",0.007044179040181897
3,"KoreaRep2468",0.004786018508952844
1,"KoreaRep2469",0.0008178863864605861
2,"KoreaRep2469",0.0011902493942721152
3,"KoreaRep2469",0.0010241825097187678
1,"KoreaRep2470",0.07603238097187912
2,"KoreaRep2470",0.03844634898363198
3,"KoreaRep2470",0.028132950693404445
1,"KoreaRep2471",0.0013269694556614692
2,"KoreaRep2471",0.0006565377874375051
3,"KoreaRep2471",0.0005506353562815399
1,"KoreaRep2472",0.13675110021005518
2,"KoreaRep2472",0.04990759737414972
3,"KoreaRep2472",0.04215913100372787
1,"KoreaRep2473",0.0035818244638675177
2,"KoreaRep2473",0.0022203846747388127
3,"KoreaRep2473",0.0014927748275433779
1,"KoreaRep2474",0.0182806800109839
2,"KoreaRep2474",0.008507002429501885
3,"KoreaRep2474",0.005978323251814349
1,"KoreaRep2475",0.18872154896168417
2,"KoreaRep2475",0.15136688923519964
3,"KoreaRep2475",0.10407351142236723
1,"KoreaRep2476",0.04297571281726469
2,"KoreaRep2476",0.016601341008086315
3,"KoreaRep2476",0.013539498318306928
1,"KoreaRep2477",0.2064719089625156
2,"KoreaRep2477",0.14611494381642148
3,"KoreaRep2477",0.09873661005266651
1,"KoreaRep2478",0.21574641287950438
2,"KoreaRep2478",0.18889599064110188
3,"KoreaRep2478",0.12197781770193038
1,"KoreaRep2479",0.0028786476906859696
2,"KoreaRep2479",0.001087631693712388
3,"KoreaRep2479",0.000917364071116468
1,"KoreaRep2480",0.19563219439882548
2,"KoreaRep2480",0.07264041037141104
3,"KoreaRep2480",0.05929841429379917
1,"KoreaRep2481",0.008250257959625777
2,"KoreaRep2481",0.0031082484270384876
3,"KoreaRep2481",0.0025668399408953642
1,"KoreaRep2482",0.032969887160218404
2,"KoreaRep2482",0.015303425581689314
3,"KoreaRep2482",0.012848321334590377
1,"KoreaRep2483",0.0038276511372443874
2,"KoreaRep2483",0.0017172491335037292
3,"KoreaRep2483",0.0014432860112889943
1,"KoreaRep2484",0.0007252201751927426
2,"KoreaRep2484",0.0005560017640680662
3,"KoreaRep2484",0.0003577858094838508
1,"KoreaRep2485",0.008409452040397804
2,"KoreaRep2485",0.00827454989740447
3,"KoreaRep2485",0.005432378276597964
1,"KoreaRep2486",0.012887887187841035
2,"KoreaRep2486",0.010855560907193898
3,"KoreaRep2486",0.006888869907105981
1,"KoreaRep2487",0.004281481879780267
2,"KoreaRep2487",0.001677076304254889
3,"KoreaRep2487",0.0011891413186271927
1,"Kuwait1575",0.012027227256185217
2,"Kuwait1575",0.0064646330097057865
3,"Kuwait1575",0.006934929074541017
1,"Kuwait1576",0.0046820666582331584
2,"Kuwait1576",0.0030193511709326847
3,"Kuwait1576",0.0031912869072182166
1,"Kuwait1577",0.0014844110987544724
2,"Kuwait1577",0.001044305248555103
3,"Kuwait1577",0.0010974884163938345
1,"Kuwait1578",0.0024578912780186977
2,"Kuwait1578",0.0011894240578634568
3,"Kuwait1578",0.0013037578600380714
1,"Kuwait1579",0.0011753068796873066
2,"Kuwait1579",0.00033515855330358633
3,"Kuwait1579",0.00036653510597030005
1,"Kuwait1580",0.20048073178574505
2,"Kuwait1580",0.057135967968040574
3,"Kuwait1580",0.0624061807989898
1,"Kuwait9318",0.08679554422587894
2,"Kuwait9318",0.042846921486877416
3,"Kuwait9318",0.04613092228278205
1,"Latvia2951",0.0003129947737382496
2,"Latvia2951",0.00016705654220376442
3,"Latvia2951",8.715346880600023e-5
1,"Latvia2952",0.0003129947737382496
2,"Latvia2952",0.00016705654220376442
3,"Latvia2952",8.715346880600023e-5
1,"Latvia2953",0.0003129947737382496
2,"Latvia2953",0.00016705654220376442
3,"Latvia2953",8.715346880600023e-5
1,"Latvia2954",0.0012018846323839352
2,"Latvia2954",0.0007119950187870984
3,"Latvia2954",0.0003872436329171072
1,"Latvia2955",0.0004674741425500261
2,"Latvia2955",0.0002818347577273044
3,"Latvia2955",0.0003049294905383113
1,"Latvia2956",0.10136026558048229
2,"Latvia2956",0.05254740873935143
3,"Latvia2956",0.059433993412713916
1,"Latvia2957",0.13102539863147245
2,"Latvia2957",0.06185980317570894
3,"Latvia2957",0.0753918935727339
1,"Latvia2958",0.014258536103761882
2,"Latvia2958",0.010822246523846342
3,"Latvia2958",0.011657835008316176
1,"Latvia2959",0.0008093293238077099
2,"Latvia2959",0.00044999273288620205
3,"Latvia2959",0.00045313304200796605
1,"Lebanon751",0.0007526151801090171
2,"Lebanon751",0.00039860378300786116
3,"Lebanon751",0.00036358725153792825
1,"Lebanon752",0.0015447607162020647
2,"Lebanon752",0.0008456979046465448
3,"Lebanon752",0.0008052588779966665
1,"Lebanon753",0.0019067153752487214
2,"Lebanon753",0.0012813233551839482
3,"Lebanon753",0.001184555384618458
1,"Lebanon754",0.009685373553424935
2,"Lebanon754",0.006082313167971369
3,"Lebanon754",0.005852811988822655
1,"Lebanon755",0.003130520971770332
2,"Lebanon755",0.0023304772459890708
3,"Lebanon755",0.0021499165953049347
1,"Lebanon756",0.0006238209213540352
2,"Lebanon756",0.00031876138691690404
3,"Lebanon756",0.0003075580754993631
1,"Lebanon757",0.0011082518697842652
2,"Lebanon757",0.0005648796067955434
3,"Lebanon757",0.000522999812273257
1,"Lebanon758",0.0026105529669349413
2,"Lebanon758",0.0013039582541541069
3,"Lebanon758",0.0011639035076451358
1,"Lebanon759",0.020117194367371558
2,"Lebanon759",0.008980118277442101
3,"Lebanon759",0.00812285877863004
1,"Lebanon760",0.002860353946256054
2,"Lebanon760",0.0010278286257881498
3,"Lebanon760",0.0009221487029701408
1,"Lebanon761",0.0011237941365809928
2,"Lebanon761",0.0006073438372778836
3,"Lebanon761",0.0005666377059498864
1,"Lebanon762",0.000972007113092198
2,"Lebanon762",0.0004675653822094706
3,"Lebanon762",0.0004202229040538043
1,"Lebanon763",0.00080880852161027
2,"Lebanon763",0.0003838921385089144
3,"Lebanon763",0.0003581270040867447
1,"Liberia1053",0.00010329800640287527
2,"Liberia1053",4.583943222733132e-5
3,"Liberia1053",0.00011402259121420201
1,"Liberia1054",0.00022761755020886938
2,"Liberia1054",0.0002337885190350746
3,"Liberia1054",0.0003004973436972855
1,"Liberia1055",0.0001417268309451349
2,"Liberia1055",4.938953200451573e-5
3,"Liberia1055",0.00011632788119503239
1,"Liberia1056",0.00018795341935136
2,"Liberia1056",5.5296658129244746e-5
3,"Liberia1056",0.00013417415418506636
1,"Liberia1057",5.7508000498028884e-5
2,"Liberia1057",4.4913769739757436e-5
3,"Liberia1057",0.00011204180673803666
1,"Liberia1058",0.00015008161267331935
2,"Liberia1058",0.00014668229696499055
3,"Liberia1058",0.00025859641774316774
1,"Liberia1059",5.64119176179855e-5
2,"Liberia1059",1.9708153567271382e-5
3,"Liberia1059",4.160312171667266e-5
1,"Liberia1060",8.374851883289837e-5
2,"Liberia1060",6.0065574321256936e-5
3,"Liberia1060",8.53906021141616e-5
1,"Liberia1061",8.529015096706603e-5
2,"Liberia1061",6.323762358154059e-5
3,"Liberia1061",9.687794167470261e-5
1,"Liberia1062",7.888797343319067e-5
2,"Liberia1062",5.978562568324123e-5
3,"Liberia1062",7.986491768642675e-5
1,"Liberia1063",0.00014790692665592078
2,"Liberia1063",0.00013877483803599117
3,"Liberia1063",0.00025442944221943016
1,"Liberia1064",8.039141182238641e-5
2,"Liberia1064",6.022047248689924e-5
3,"Liberia1064",8.805718696766576e-5
1,"Liberia1065",6.334788869644948e-5
2,"Liberia1065",4.975850448990819e-5
3,"Liberia1065",9.529700543351969e-5
1,"Liberia1066",4.99605250110495e-5
2,"Liberia1066",3.2914915134558556e-5
3,"Liberia1066",8.879214728682038e-5
1,"Liberia1067",9.749526816939302e-5
2,"Liberia1067",4.520618112562316e-5
3,"Liberia1067",7.04821461061627e-5
1,"Liberia1068",0.00016685337425211902
2,"Liberia1068",9.783658031061655e-5
3,"Liberia1068",0.00017560404413532107
1,"Liberia1069",7.394577978815534e-5
2,"Liberia1069",5.1727771954190323e-5
3,"Liberia1069",0.00014726730628773064
1,"Liberia1070",0.00011087338493880275
2,"Liberia1070",4.962435967847195e-5
3,"Liberia1070",0.00011734393880529943
1,"Liberia1071",0.00011598465609961152
2,"Liberia1071",5.928282531474045e-5
3,"Liberia1071",9.491468416321585e-5
1,"Liberia1072",0.000163758038442069
2,"Liberia1072",0.00022561118002950364
3,"Liberia1072",0.00027750625939460547
1,"Liberia1073",5.700321301670928e-5
2,"Liberia1073",4.626774457173441e-5
3,"Liberia1073",0.0001190685311896374
1,"Liberia1074",6.405888164062085e-5
2,"Liberia1074",4.3619919225918674e-5
3,"Liberia1074",0.00010517653352578195
1,"Liberia1075",0.00021719876600553514
2,"Liberia1075",5.6727641635858995e-5
3,"Liberia1075",0.00014014453790209706
1,"Liberia1076",0.00011216545882120211
2,"Liberia1076",4.463315545720007e-5
3,"Liberia1076",6.915026269917426e-5
1,"LibyanArabJamahiriya809",0.004308420311445608
2,"LibyanArabJamahiriya809",0.002233647318999102
3,"LibyanArabJamahiriya809",0.0035061693204143846
1,"LibyanArabJamahiriya810",0.0015895490510139383
2,"LibyanArabJamahiriya810",0.0013730556032669212
3,"LibyanArabJamahiriya810",0.0014656226199700135
1,"LibyanArabJamahiriya811",0.0003144100006520211
2,"LibyanArabJamahiriya811",0.00020408474317507722
3,"LibyanArabJamahiriya811",0.0002357620767333043
1,"LibyanArabJamahiriya812",0.00020298616809372684
2,"LibyanArabJamahiriya812",0.00011122530343665953
3,"LibyanArabJamahiriya812",0.00012307704006949164
1,"LibyanArabJamahiriya813",0.0003462693944909428
2,"LibyanArabJamahiriya813",0.00027856171828015555
3,"LibyanArabJamahiriya813",0.0003022611898583255
1,"LibyanArabJamahiriya814",7.319235567419436e-5
2,"LibyanArabJamahiriya814",4.477349636172355e-5
3,"LibyanArabJamahiriya814",5.562800415437204e-5
1,"LibyanArabJamahiriya815",0.0034304300248266667
2,"LibyanArabJamahiriya815",0.002264606379555402
3,"LibyanArabJamahiriya815",0.0028414741645836467
1,"LibyanArabJamahiriya816",0.023965998199781666
2,"LibyanArabJamahiriya816",0.01145353508141081
3,"LibyanArabJamahiriya816",0.01777931686750734
1,"LibyanArabJamahiriya817",0.000789813885769343
2,"LibyanArabJamahiriya817",0.00039095867217808495
3,"LibyanArabJamahiriya817",0.0004272783642098506
1,"LibyanArabJamahiriya818",0.0026624997957121325
2,"LibyanArabJamahiriya818",0.0012897567138919624
3,"LibyanArabJamahiriya818",0.0019659580259530126
1,"LibyanArabJamahiriya819",0.001008530745625471
2,"LibyanArabJamahiriya819",0.0005533711035187917
3,"LibyanArabJamahiriya819",0.00086921005493507
1,"LibyanArabJamahiriya820",0.0012061848792716487
2,"LibyanArabJamahiriya820",0.0006136978288000867
3,"LibyanArabJamahiriya820",0.0009667558674469198
1,"LibyanArabJamahiriya821",0.010160713376194048
2,"LibyanArabJamahiriya821",0.003651694888662293
3,"LibyanArabJamahiriya821",0.005380880399579158
1,"LibyanArabJamahiriya822",0.0007109260915904558
2,"LibyanArabJamahiriya822",0.0005388925366266253
3,"LibyanArabJamahiriya822",0.0006642386203160407
1,"LibyanArabJamahiriya823",0.00044059780014043127
2,"LibyanArabJamahiriya823",0.0003588515947976147
3,"LibyanArabJamahiriya823",0.00044319020040726727
1,"LibyanArabJamahiriya824",0.00022688063208194025
2,"LibyanArabJamahiriya824",0.00017594652141429207
3,"LibyanArabJamahiriya824",0.00021864382374093188
1,"LibyanArabJamahiriya825",0.0002745451668872721
2,"LibyanArabJamahiriya825",0.00028413142946494025
3,"LibyanArabJamahiriya825",0.0003821302073890048
1,"LibyanArabJamahiriya826",0.001674019934372973
2,"LibyanArabJamahiriya826",0.0016170310521858259
3,"LibyanArabJamahiriya826",0.0020282547317990755
1,"LibyanArabJamahiriya827",0.000775037973308378
2,"LibyanArabJamahiriya827",0.0005358489020989404
3,"LibyanArabJamahiriya827",0.0006788282904815569
1,"LibyanArabJamahiriya828",0.00016657127920486354
2,"LibyanArabJamahiriya828",0.00012130121431115341
3,"LibyanArabJamahiriya828",0.00015117875436079382
1,"LibyanArabJamahiriya829",0.006693674326101477
2,"LibyanArabJamahiriya829",0.004119168429175993
3,"LibyanArabJamahiriya829",0.005402808384522693
1,"LibyanArabJamahiriya830",0.0002773650383677159
2,"LibyanArabJamahiriya830",0.00021292465230139738
3,"LibyanArabJamahiriya830",0.0002664995446253369
1,"LibyanArabJamahiriya831",0.0002763316002202881
2,"LibyanArabJamahiriya831",0.00021194417402505933
3,"LibyanArabJamahiriya831",0.00026271008607353457
1,"LibyanArabJamahiriya832",0.0008094005366260413
2,"LibyanArabJamahiriya832",0.0006155758571892225
3,"LibyanArabJamahiriya832",0.000753291970193846
1,"LibyanArabJamahiriya833",0.01308764423986537
2,"LibyanArabJamahiriya833",0.009027799120568544
3,"LibyanArabJamahiriya833",0.011137694407350142
1,"Lithuania2960",0.0004982846519254945
2,"Lithuania2960",0.00023788113531964244
3,"Lithuania2960",0.000311432859818991
1,"Lithuania2961",0.0008492434023473083
2,"Lithuania2961",0.0003402185201433135
3,"Lithuania2961",0.00026795934485859823
1,"Lithuania2962",0.0004449832783415387
2,"Lithuania2962",0.00017317248729447653
3,"Lithuania2962",0.0002319054633320889
1,"Lithuania2963",0.006776910303151132
2,"Lithuania2963",0.0015951037784126042
3,"Lithuania2963",0.0024407679040191
1,"Lithuania2964",0.0015124694814354078
2,"Lithuania2964",0.0010662914549619856
3,"Lithuania2964",0.0015086040958815032
1,"Lithuania2965",0.001387628496734005
2,"Lithuania2965",0.0003668933796917577
3,"Lithuania2965",0.0005891253704709219
1,"Lithuania2966",0.0006534473528548035
2,"Lithuania2966",0.00021731985068958117
3,"Lithuania2966",0.00030798371772311435
1,"Lithuania2967",0.0003222605986754444
2,"Lithuania2967",0.0001118370249907769
3,"Lithuania2967",0.0001513615520507736
1,"Lithuania2970",0.0006818516441025079
2,"Lithuania2970",0.00011147935851970613
3,"Lithuania2970",0.0002262790584996666
1,"Lithuania2971",0.0017111312927968376
2,"Lithuania2971",0.0003707183408831394
3,"Lithuania2971",0.0005949808141030758
1,"Lithuania2972",0.0008191779289662346
2,"Lithuania2972",0.00027106450236678137
3,"Lithuania2972",0.0004001381717556192
1,"Lithuania2973",0.002968091768002707
2,"Lithuania2973",0.0016537141776614137
3,"Lithuania2973",0.002423151527244507
1,"Lithuania2974",0.010399424759342817
2,"Lithuania2974",0.0037627592786125728
3,"Lithuania2974",0.005248688690975893
1,"Macau10354",0.0007903291525355638
2,"Macau10354",0.00043795646332822743
3,"Macau10354",0.00019545288016564066
1,"Macau10355",0.0016543340740410354
2,"Macau10355",0.0007198393131123264
3,"Macau10355",0.0005493648298737706
1,"Macau10356",0.0015495904637738294
2,"Macau10356",0.0009626215309909764
3,"Macau10356",0.000524173094171453
1,"Macau10357",0.004841936977904093
2,"Macau10357",0.0007754695815792058
3,"Macau10357",0.0005912223120334855
1,"Macau10358",0.043352822494913436
2,"Macau10358",0.008722538624458672
3,"Macau10358",0.007309543964507803
1,"Madagascar9430",0.0025944977331265827
2,"Madagascar9430",0.0013179968330759122
3,"Madagascar9430",0.0004366742263972456
1,"Madagascar9431",0.011462918854413974
2,"Madagascar9431",0.005405852052878258
3,"Madagascar9431",0.001694159112241847
1,"Madagascar9432",0.0008272857429070203
2,"Madagascar9432",0.0002732051765478689
3,"Madagascar9432",9.042011790588176e-5
1,"Madagascar9433",5.667058897395755e-5
2,"Madagascar9433",2.4629172749762545e-5
3,"Madagascar9433",8.389186405193373e-6
1,"Madagascar9434",0.0030831523446739227
2,"Madagascar9434",0.0016462261015169704
3,"Madagascar9434",0.0005497344923286303
1,"Madagascar9435",0.0004937468298539334
2,"Madagascar9435",0.0001167035184530831
3,"Madagascar9435",4.7799282985038696e-5
1,"Madagascar9436",0.0007119284875589497
2,"Madagascar9436",0.00016849616624356204
3,"Madagascar9436",6.450721962755017e-5
1,"Madagascar9437",9.177207505307794e-5
2,"Madagascar9437",3.89312656505415e-5
3,"Madagascar9437",1.922239261361603e-5
1,"Madagascar9438",8.430507572135417e-5
2,"Madagascar9438",3.250438302161858e-5
3,"Madagascar9438",1.607916748554687e-5
1,"Madagascar9439",8.539717330056529e-5
2,"Madagascar9439",3.373743199971631e-5
3,"Madagascar9439",1.666763280033487e-5
1,"Madagascar9440",0.0018185630901990978
2,"Madagascar9440",0.0006915312364835088
3,"Madagascar9440",0.00034100813934496125
1,"Madagascar9441",0.008008856934108898
2,"Madagascar9441",0.002788567372909671
3,"Madagascar9441",0.0009545032811878327
1,"Madagascar9442",0.00031266488081100783
2,"Madagascar9442",0.00010486337444488385
3,"Madagascar9442",4.963216579912958e-5
1,"Madagascar9443",0.003176803525603926
2,"Madagascar9443",0.001610463696791223
3,"Madagascar9443",0.0005515914530333932
1,"Madagascar9444",4.9303004643057564e-5
2,"Madagascar9444",2.1195875145825758e-5
3,"Madagascar9444",1.0255082185632348e-5
1,"Madagascar9445",5.765515147173309e-5
2,"Madagascar9445",2.3711716885827276e-5
3,"Madagascar9445",1.1246418718346307e-5
1,"Madagascar9446",0.0001293781355921935
2,"Madagascar9446",3.069048295782388e-5
3,"Madagascar9446",1.1370424619296994e-5
1,"Madagascar9447",2.2051314924835266e-5
2,"Madagascar9447",1.0765528128053574e-5
3,"Madagascar9447",4.7322738753369715e-6
1,"Madagascar9448",0.001508623531093575
2,"Madagascar9448",0.0006255627850047815
3,"Madagascar9448",0.000238030909970145
1,"Madagascar9449",0.00021019622277418975
2,"Madagascar9449",8.267096991821979e-5
3,"Madagascar9449",2.943779796508602e-5
1,"Madagascar9450",6.0835360069704544e-5
2,"Madagascar9450",2.802361142600996e-5
3,"Madagascar9450",9.945239496491451e-6
1,"Madagascar9451",0.00029622615705481665
2,"Madagascar9451",0.00011874427461418756
3,"Madagascar9451",5.5336087949372374e-5
1,"Madagascar9452",0.0035816556445570817
2,"Madagascar9452",0.001525400630860928
3,"Madagascar9452",0.0005269294321812569
1,"Madagascar9453",0.00018234964101886944
2,"Madagascar9453",0.0001104288548892754
3,"Madagascar9453",4.5954452979503314e-5
1,"Madagascar9454",0.0010924844030639615
2,"Madagascar9454",0.00046922624824838647
3,"Madagascar9454",0.0001640153689275256
1,"Madagascar9455",3.5419708194254177e-5
2,"Madagascar9455",1.901192275541324e-5
3,"Madagascar9455",8.955146036076615e-6
1,"Madagascar9456",0.0011949179894242671
2,"Madagascar9456",0.0006509370606015521
3,"Madagascar9456",0.0003097467785834671
1,"Madagascar9457",6.994078578810685e-5
2,"Madagascar9457",2.9704532163633773e-5
3,"Madagascar9457",1.075926203979347e-5
1,"Madagascar9458",0.00014196091612944702
2,"Madagascar9458",7.97574633006356e-5
3,"Madagascar9458",2.785780731904748e-5
1,"Madagascar9459",7.434447072321116e-5
2,"Madagascar9459",3.153132520872641e-5
3,"Madagascar9459",1.1801353878853266e-5
1,"Madagascar9460",0.0014245886024867387
2,"Madagascar9460",0.0007551205711780299
3,"Madagascar9460",0.00025752791467726634
1,"Madagascar9461",0.0012346163351641545
2,"Madagascar9461",0.0010168379278149725
3,"Madagascar9461",0.0004471811322587009
